,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,37.2,93,82,9.42,AR,1615618673
1,Katsuura,35.1333,140.3,57.2,88,75,17.27,JP,1615619111
2,Mataura,-46.1927,168.8643,62.01,72,0,3.0,NZ,1615619111
3,Rudnogorsk,57.2639,103.7519,20.57,77,100,6.78,RU,1615619111
4,Yar-Sale,66.8333,70.8333,-9.74,81,100,15.26,RU,1615619111
5,Tasiilaq,65.6145,-37.6368,17.6,86,90,19.57,GL,1615618992
6,San Andrés,12.5847,-81.7006,78.8,83,20,11.5,CO,1615618854
7,Churapcha,62.0025,132.4325,12.74,83,100,1.57,RU,1615619112
8,Bethel,41.3712,-73.414,46.4,26,1,13.8,US,1615618872
9,São Filipe,14.8961,-24.4956,69.64,72,0,5.61,CV,1615619112
10,Bredasdorp,-34.5322,20.0403,64.4,82,1,3.44,ZA,1615619112
11,Lüderitz,-26.6481,15.1594,69.58,62,41,7.47,NA,1615619113
12,Chui,-33.6971,-53.4616,67.84,91,72,4.7,UY,1615619113
13,Bilma,18.6853,12.9164,81.79,8,0,17.83,NE,1615619113
14,Nanortalik,60.1432,-45.2371,17.1,55,100,1.05,GL,1615619113
15,Vaini,-21.2,-175.2,75.2,94,75,8.05,TO,1615619114
16,Ulladulla,-35.35,150.4667,80.01,73,75,10.36,AU,1615619114
17,Kochi,9.9399,76.2602,91.4,49,20,2.3,IN,1615619114
18,Araouane,18.9048,-3.5265,61.7,35,0,8.32,ML,1615619114
19,Singleton,-32.5667,151.1833,90.0,23,62,4.0,AU,1615619115
20,Ruteng,-8.6136,120.4721,68.72,91,100,0.78,ID,1615619115
21,Los Llanos de Aridane,28.6585,-17.9182,62.6,63,75,9.22,ES,1615619115
22,Georgiyevka,43.0369,74.7114,32.0,93,90,8.95,KZ,1615619115
23,Arrondissement de Saint-Denis,48.9167,2.3333,46.4,87,90,18.41,FR,1615619116
24,San Angelo,31.4638,-100.437,68.0,77,75,12.66,US,1615618932
25,Punta Arenas,-53.15,-70.9167,46.0,45,20,19.57,CL,1615618942
26,Kununurra,-15.7667,128.7333,95.0,55,40,3.44,AU,1615619116
27,Bluff,-46.6,168.3333,62.01,72,0,3.0,NZ,1615619116
28,Hasaki,35.7333,140.8333,57.2,88,75,12.66,JP,1615618928
29,Waingapu,-9.6567,120.2641,83.89,76,76,4.32,ID,1615619117
30,Rikitea,-23.1203,-134.9692,79.66,76,26,9.51,PF,1615619117
31,Arraial do Cabo,-22.9661,-42.0278,76.26,87,0,4.68,BR,1615619117
32,Zaysan,47.4667,84.8667,28.36,94,100,15.41,KZ,1615619117
33,Torbay,47.6666,-52.7314,36.0,80,1,23.02,CA,1615618999
34,Caravelas,-17.7125,-39.2481,70.81,87,1,4.43,BR,1615619118
35,Den Helder,52.9599,4.7593,44.6,76,75,29.93,NL,1615619118
36,Butaritari,3.0707,172.7902,81.5,76,7,11.14,KI,1615619118
37,Saint Paul Harbor,57.79,-152.4072,23.0,36,1,12.66,US,1615619119
38,Tuktoyaktuk,69.4541,-133.0374,-9.4,77,90,12.66,CA,1615619119
39,Hanyang,32.1371,105.5126,70.0,58,4,3.0,CN,1615619119
40,San Patricio,28.017,-97.5169,75.2,94,90,23.02,US,1615619119
41,Thompson,55.7435,-97.8558,19.4,73,75,5.75,CA,1615619056
42,Lagoa,39.05,-27.9833,59.54,81,100,19.71,PT,1615619120
43,Sinnamary,5.3833,-52.95,73.04,91,100,3.74,GF,1615619120
44,Barrow,71.2906,-156.7887,-18.4,63,1,16.11,US,1615619120
